City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pakhtakoron,40.16,40.16,15.68,57,100,2.05,TJ,1601443642
Bulungu,-4.55,-4.55,21.64,94,81,0.58,CD,1601443642
Bambous Virieux,-20.34,-20.34,25.0,69,75,6.7,MU,1601443643
Husavik,66.04,66.04,2.0,93,90,2.6,IS,1601443643
Saint-Joseph,-21.37,-21.37,25.0,61,15,2.1,RE,1601443643
Kruisfontein,-34.0,-34.0,7.22,93,8,0.45,ZA,1601443643
Jamestown,42.1,42.1,10.56,93,90,3.6,US,1601443644
Honningsvåg,70.98,70.98,9.0,93,75,3.6,NO,1601443644
Antsohihy,-14.88,-14.88,28.5,52,0,2.49,MG,1601443644
Ponta do Sol,32.67,32.67,21.0,77,75,4.6,PT,1601443644
Codrington,-38.27,-38.27,15.17,74,100,6.5,AU,1601443645
Lagoa,39.05,39.05,19.44,71,2,5.29,PT,1601443645
São Filipe,14.9,14.9,26.25,76,16,4.12,CV,1601443645
Santa Ana,33.75,33.75,23.0,69,1,2.1,US,1601443645
Carutapera,-1.2,-1.2,25.31,84,1,3.12,BR,1601443645
Richards Bay,-28.78,-28.78,16.98,78,92,2.36,ZA,1601443646
Bjørnevatn,69.67,69.67,9.0,93,48,3.1,NO,1601443646
Ekibastuz,51.67,51.67,6.49,58,0,1.67,KZ,1601443582
Ørje,59.48,59.48,12.22,91,80,1.43,NO,1601443646
Rabo de Peixe,37.8,37.8,19.0,72,75,2.1,PT,1601443647
Puerto del Rosario,28.5,28.5,21.0,77,71,3.6,ES,1601443647
Itarema,-2.92,-2.92,26.17,76,49,8.17,BR,1601443647
Chui,-33.7,-33.7,10.82,94,1,2.21,UY,1601443648
Gwadar,25.12,25.12,28.28,65,0,1.4,PK,1601443648
Tocache,-8.18,-8.18,20.82,86,96,0.12,PE,1601443648
George Town,5.41,5.41,30.0,79,40,2.6,MY,1601443648
Zapolyarnyy,69.42,69.42,9.0,93,73,3.1,RU,1601443649
Tarrafal,15.28,15.28,25.0,83,20,4.6,CV,1601443649
Ostrovnoy,68.05,68.05,7.94,80,12,6.63,RU,1601443649
Cap Malheureux,-19.98,-19.98,23.89,72,78,3.58,MU,1601443650
Kulachi,31.93,31.93,35.61,12,0,8.9,PK,1601443650
Cockburn Town,21.46,21.46,29.22,78,69,8.47,TC,1601443650
Praia,14.92,14.92,25.0,83,20,4.6,CV,1601443651
Bandarbeyla,9.49,9.49,26.89,70,40,9.12,SO,1601443651
Rubio,7.7,7.7,19.71,76,75,1.86,VE,1601443651
Río Gallegos,-51.62,-51.62,0.0,89,38,8.2,AR,1601443651
Nizwá,22.93,22.93,29.9,25,0,1.52,OM,1601443651
Souillac,-20.52,-20.52,25.0,69,75,6.7,MU,1601443652
Safi,32.3,32.3,19.46,90,78,2.44,MA,1601443652
Iaciara,-14.1,-14.1,24.37,28,0,1.43,BR,1601443652
Kalamazoo,42.25,42.25,11.0,81,90,4.1,US,1601443652
Ubinskoye,55.31,55.31,5.81,65,84,4.02,RU,1601443653
Cape Town,-33.93,-33.93,13.33,87,19,1.5,ZA,1601443432
Gamba,-2.65,-2.65,23.27,76,93,0.89,GA,1601443653
Mitsamiouli,-11.38,-11.38,24.0,78,20,2.1,KM,1601443653
Prainha,-1.8,-1.8,26.03,70,36,2.35,BR,1601443654
Bandiagara,14.35,14.35,28.16,49,50,1.87,ML,1601443654
Kamen'-na-Obi,53.79,53.79,6.15,62,22,2.82,RU,1601443654
Sur,22.57,22.57,31.75,41,0,1.39,OM,1601443654
Clyde River,70.47,70.47,-3.0,86,75,5.1,CA,1601443654
Burgeo,47.62,47.62,15.55,94,59,3.53,CA,1601443655
Lyngseidet,69.58,69.58,8.0,81,75,5.7,NO,1601443655
Margate,51.38,51.38,12.22,75,100,6.47,GB,1601443655
Wānkāner,22.62,22.62,29.5,61,1,4.07,IN,1601443655
Paamiut,61.99,61.99,-0.47,76,1,3.4,GL,1601443655
Lavras,-21.25,-21.25,20.57,86,78,4.55,BR,1601443656
San Julián,21.02,21.02,10.03,77,77,3.04,MX,1601443656
Mitú,1.2,1.2,22.29,96,50,0.5,CO,1601443657
Laguna,38.42,38.42,25.0,60,1,1.5,US,1601443657
Aasiaat,68.71,68.71,-5.3,97,83,4.11,GL,1601443657
Arraial do Cabo,-22.97,-22.97,22.76,90,81,4.48,BR,1601443657
Nanortalik,60.14,60.14,1.17,79,1,6.39,GL,1601443657
Jaraguá,-15.76,-15.76,24.0,23,0,3.1,BR,1601443658
Antakya,36.21,36.21,23.0,78,0,3.1,TR,1601443658
Luau,-10.71,-10.71,19.78,81,100,2.27,AO,1601443658
Plettenberg Bay,-34.05,-34.05,11.43,68,8,1.17,ZA,1601443658
Alekseyevka,50.63,50.63,13.49,38,72,9.38,RU,1601443659
Bonavista,48.65,48.65,15.22,92,34,6.8,CA,1601443659
Syracuse,37.09,37.09,17.0,93,13,3.6,IT,1601443659
Nantucket,41.28,41.28,18.89,94,90,6.2,US,1601443659
Krasnosel'kup,65.7,65.7,4.67,73,75,5.49,RU,1601443660
Haukipudas,65.18,65.18,9.0,93,90,2.6,FI,1601443660
Millinocket,45.66,45.66,19.0,88,90,2.6,US,1601443660
Hithadhoo,-0.6,-0.6,28.67,70,100,3.9,MV,1601443660
Harmanli,41.93,41.93,15.56,59,0,2.97,BG,1601443661
Merke,42.87,42.87,12.89,35,100,2.74,KZ,1601443661
Mehamn,71.04,71.04,10.0,81,29,3.6,NO,1601443662
Ndélé,8.41,8.41,21.16,96,99,1.3,CF,1601443662
Fomboni,-12.28,-12.28,25.6,79,9,5.62,KM,1601443662
Requena,39.49,39.49,10.56,90,98,1.35,ES,1601443663
Goderich,43.75,43.75,13.33,78,73,0.45,CA,1601443663
Hong Kong,22.29,22.29,30.0,83,33,5.76,HK,1601443503
Nouadhibou,20.93,20.93,21.0,77,0,7.2,MR,1601443663
Hall,34.32,34.32,11.0,87,1,2.6,US,1601443664
Ribeira Grande,38.52,38.52,19.13,70,0,4.01,PT,1601443664
Hofn,64.25,64.25,8.54,92,100,6.59,IS,1601443664
Inongo,-1.95,-1.95,20.21,93,69,1.46,CD,1601443664
Chak Azam Sahu,30.75,30.75,34.97,18,0,3.1,PK,1601443665
Talcahuano,-36.72,-36.72,10.0,81,67,3.6,CL,1601443665
The Valley,18.22,18.22,29.0,79,40,4.6,AI,1601443665
Dingle,11.0,11.0,30.47,69,96,1.85,PH,1601443665
Olafsvik,64.89,64.89,3.9,81,41,2.14,IS,1601443666
Rāvar,31.27,31.27,17.16,30,95,2.43,IR,1601443666
Springbok,-29.66,-29.66,8.02,48,0,2.41,ZA,1601443667
Antofagasta,-23.65,-23.65,14.0,82,90,3.6,CL,1601443667
Rio Verde de Mato Grosso,-18.92,-18.92,28.07,24,33,1.35,BR,1601443667
Muisne,0.6,0.6,22.86,85,99,4.32,EC,1601443668
Mandera,3.94,3.94,26.46,59,9,5.41,KE,1601443668
Punta Arenas,-53.15,-53.15,1.0,86,90,6.2,CL,1601443668
Maïné Soroa,13.21,13.21,25.0,73,100,5.85,NE,1601443668
Vila Velha,-20.33,-20.33,26.67,88,40,2.6,BR,1601443668
Arona,28.1,28.1,22.78,60,40,6.7,ES,1601443669
San Ramon,37.78,37.78,22.0,49,1,3.1,US,1601443669
Port-Cartier,50.03,50.03,14.0,93,90,1.5,CA,1601443669
Hamilton,39.18,39.18,10.56,93,1,2.1,US,1601443669
Presidencia Roque Sáenz Peña,-26.79,-26.79,23.16,52,0,2.97,AR,1601443670
Jacareacanga,-6.22,-6.22,24.9,65,51,0.56,BR,1601443670
Tarko-Sale,64.92,64.92,6.67,80,96,5.43,RU,1601443670
Jaisalmer,26.91,26.91,33.1,34,0,5.75,IN,1601443670
Taoudenni,22.68,22.68,31.62,13,0,2.15,ML,1601443670
Nicoya,10.15,10.15,23.34,94,100,0.83,CR,1601443671
Prado,-17.34,-17.34,22.85,88,11,3.11,BR,1601443671
Mahébourg,-20.41,-20.41,25.0,69,75,6.7,MU,1601443672
Dubai,25.26,25.26,34.0,24,0,3.6,AE,1601443394
Iquique,-20.22,-20.22,16.0,72,75,2.6,CL,1601443673
Salalah,17.02,17.02,28.0,65,20,1.0,OM,1601443673
Bridlington,54.08,54.08,10.0,93,73,2.1,GB,1601443673
Bahía Honda,22.9,22.9,26.24,81,13,1.09,CU,1601443673
Tiznit Province,29.58,29.58,19.22,65,12,0.43,MA,1601443674
Keflavik,64.0,64.0,3.0,86,40,2.6,IS,1601443674
Makkah al Mukarramah,21.43,21.43,29.38,59,0,1.1,SA,1601443446
Porkhov,57.77,57.77,10.0,93,90,2.0,RU,1601443676
Monrovia,6.3,6.3,25.16,85,99,2.4,LR,1601443676
Boa Vista,2.82,2.82,27.0,69,77,3.1,BR,1601443676
Eidfjord,60.47,60.47,6.67,91,84,2.6,NO,1601443676
Bubaque,11.28,11.28,27.56,80,78,3.94,GW,1601443676
Senanga,-16.12,-16.12,22.03,65,91,0.63,ZM,1601443677
Matagami,49.75,49.75,10.0,93,90,3.1,CA,1601443677
Marsá Maţrūḩ,31.35,31.35,25.0,83,40,3.6,EG,1601443677
Ifanadiana,-21.3,-21.3,23.54,49,0,1.08,MG,1601443678
Agüimes,27.91,27.91,22.0,68,40,5.7,ES,1601443678
Anloga,5.79,5.79,25.0,88,75,3.6,GH,1601443678
Hadejia,12.45,12.45,23.23,77,61,3.65,NG,1601443678
Saint-François,46.42,46.42,8.33,93,90,0.5,FR,1601443678
Sal Rei,16.18,16.18,25.0,73,75,5.1,CV,1601443679
Ipixuna,-1.76,-1.76,24.0,94,39,2.1,BR,1601443679
Demba,-5.51,-5.51,19.67,94,31,0.85,CD,1601443679
Tazovsky,67.47,67.47,4.99,85,95,5.13,RU,1601443679
Tarare,45.9,45.9,8.33,97,6,0.46,FR,1601443680
Los Llanos de Aridane,28.66,28.66,22.0,64,90,3.6,ES,1601443680
Arrondissement d'Ajaccio,42.0,42.0,13.0,87,4,3.1,FR,1601443681
Santa Maria,-29.68,-29.68,17.71,89,83,1.5,BR,1601443681
Bengkulu,-3.8,-3.8,31.11,52,55,4.64,ID,1601443506
Ancud,-41.87,-41.87,5.0,86,69,5.7,CL,1601443681
Iporá,-16.44,-16.44,25.4,22,18,1.46,BR,1601443681
Quatre Cocos,-20.21,-20.21,25.0,69,75,6.7,MU,1601443682
Coquimbo,-29.95,-29.95,10.0,76,0,2.1,CL,1601443683
Ibrā’,22.69,22.69,29.86,29,0,1.48,OM,1601443683
Beyneu,45.32,45.32,16.45,31,0,6.44,KZ,1601443683
Balkhash,46.84,46.84,8.0,39,0,11.0,KZ,1601443683
Hambantota,6.12,6.12,29.0,83,40,7.2,LK,1601443684
Lebu,-37.62,-37.62,7.79,83,95,5.02,CL,1601443684
Klaksvík,62.23,62.23,10.0,93,99,10.8,FO,1601443684
Moussoro,13.64,13.64,26.82,57,100,4.84,TD,1601443684
Cuamba,-14.8,-14.8,23.26,50,1,2.28,MZ,1601443684
Ous,60.91,60.91,11.03,76,0,1.98,RU,1601443685
Valdivia,-39.81,-39.81,7.0,87,75,4.6,CL,1601443685
Nova Olinda do Norte,-3.89,-3.89,26.16,65,83,0.46,BR,1601443686
Diamantino,-14.41,-14.41,26.22,28,55,1.39,BR,1601443686
Comodoro Rivadavia,-45.87,-45.87,4.0,80,19,4.1,AR,1601443686
Pizarro,4.95,4.95,24.32,87,97,2.32,CO,1601443686
Vite,17.28,17.28,25.46,67,60,2.57,IN,1601443559
Lixouri,38.2,38.2,17.0,88,20,2.1,GR,1601443687
Campbeltown,55.43,55.43,13.0,93,100,8.2,GB,1601443687
Saldanha,-33.01,-33.01,8.0,81,8,1.5,ZA,1601443688
Potosí,-19.58,-19.58,8.78,62,27,0.9,BO,1601443688
Rørvik,64.86,64.86,12.0,81,75,4.1,NO,1601443689
Yar-Sale,66.83,66.83,6.09,83,100,0.39,RU,1601443689
Saint-Philippe,-21.36,-21.36,25.0,61,29,2.1,RE,1601443689
Oddur,4.12,4.12,24.94,62,15,5.51,SO,1601443690
Santiago del Estero,-27.8,-27.8,18.5,61,0,1.08,AR,1601443690
Porto-Novo,6.5,6.5,25.0,94,40,5.7,BJ,1601443690
Umm Hājar,13.3,13.3,24.48,72,100,3.46,TD,1601443691
Guánica,17.97,17.97,26.67,81,99,4.81,PR,1601443691
Soligalich,59.08,59.08,9.79,79,100,3.08,RU,1601443692
Saint George,37.1,37.1,22.0,12,1,1.5,US,1601443692
Mercedes,-34.65,-34.65,15.56,81,0,2.83,AR,1601443692
Westport,41.14,41.14,22.0,94,90,8.2,US,1601443692
Sumbe,-11.21,-11.21,21.82,86,96,1.77,AO,1601443693
Oistins,13.07,13.07,28.0,83,40,9.8,BB,1601443693
Lüderitz,-26.65,-26.65,12.44,68,0,8.2,NA,1601443693
Arlit,18.74,18.74,31.71,13,57,2.43,NE,1601443693
Marawi,8.0,8.0,28.89,78,24,2.68,PH,1601443693
Kasongo,-4.45,-4.45,20.27,95,99,1.17,CD,1601443694
Iqaluit,63.75,63.75,-2.0,68,90,5.7,CA,1601443694
Imbituba,-28.24,-28.24,20.0,82,75,5.7,BR,1601443695
Luena,-11.78,-11.78,17.67,89,100,2.7,AO,1601443695
Alushta,44.67,44.67,19.75,77,86,1.87,UA,1601443696
Shafranovo,53.97,53.97,11.9,73,0,1.01,RU,1601443696
Chervona Sloboda,49.38,49.38,15.38,75,100,11.66,UA,1601443696
Gamboma,-1.88,-1.88,21.33,93,81,1.1,CG,1601443696
Urla,38.32,38.32,19.0,68,40,1.5,TR,1601443696
Bridgetown,13.1,13.1,28.0,83,40,9.8,BB,1601443697
Dzaoudzi,-12.79,-12.79,28.0,69,20,4.6,YT,1601443697
Oodweyne,9.41,9.41,24.04,63,100,5.18,SO,1601443697
Rio Grande,-32.03,-32.03,11.11,94,0,3.67,BR,1601443698
Jumla,29.27,29.27,17.22,91,0,1.34,NP,1601443698
Vestmanna,62.16,62.16,10.0,93,98,10.8,FO,1601443699
Beirut,33.89,33.89,26.67,57,0,2.1,LB,1601443662
Sinnamary,5.38,5.38,25.74,86,87,3.1,GF,1601443699
Xapuri,-10.65,-10.65,22.65,94,100,1.13,BR,1601443700
Soyo,-6.13,-6.13,23.62,75,100,2.67,AO,1601443700
Marataizes,-21.04,-21.04,22.48,91,49,0.91,BR,1601443700
Zambezi,-13.54,-13.54,20.42,73,100,0.35,ZM,1601443700
Onverwacht,5.58,5.58,25.56,94,86,1.5,SR,1601443701
Havøysund,71.0,71.0,9.0,93,75,3.6,NO,1601443701
Touros,-5.2,-5.2,22.0,94,75,1.5,BR,1601443701
Villamontes,-21.25,-21.25,24.26,47,60,1.65,BO,1601443702
Malé,4.17,4.17,31.0,70,75,3.6,MV,1601443542
Uruaçu,-14.52,-14.52,25.98,20,31,1.42,BR,1601443702
St. George's,12.06,12.06,28.0,88,20,5.1,GD,1601443702
Lucapa,-8.42,-8.42,20.55,92,100,0.41,AO,1601443703
Abhā,18.22,18.22,21.0,37,0,0.71,SA,1601443703
Borskoye,53.03,53.03,13.37,65,5,2.82,RU,1601443703
Āsosa,10.07,10.07,18.57,96,96,0.86,ET,1601443703
Ambilobe,-13.2,-13.2,29.64,52,0,1.72,MG,1601443704
Ampanihy,-24.7,-24.7,22.39,74,33,4.53,MG,1601443704
Tegul'det,57.31,57.31,4.06,69,92,2.39,RU,1601443704
Necochea,-38.55,-38.55,13.33,79,0,1.79,AR,1601443705
Manavālakurichi,8.13,8.13,29.0,83,75,2.6,IN,1601443705
Metsavan,41.2,41.2,11.0,71,20,1.5,AM,1601443705
Podor,16.65,16.65,30.41,43,0,4.27,MR,1601443705
Pontes e Lacerda,-15.23,-15.23,25.11,53,0,0.78,BR,1601443705
Sliven,42.69,42.69,12.0,71,20,5.1,BG,1601443706
Tiruchchendur,8.48,8.48,34.0,49,20,5.1,IN,1601443480
San Jose,37.34,37.34,19.0,88,40,3.6,US,1601443633
Chingirlau,51.09,51.09,14.05,50,0,4.37,KZ,1601443707
Mungwi,-10.17,-10.17,19.02,66,57,2.31,ZM,1601443707
Tigre,-34.43,-34.43,15.56,82,0,2.6,AR,1601443707
Toktogul,41.87,41.87,16.09,39,100,1.82,KG,1601443708
Hūn,29.13,29.13,21.55,80,0,2.93,LY,1601443708
Taltal,-25.4,-25.4,13.76,75,13,0.29,CL,1601443708
Dwārka,22.24,22.24,28.7,64,37,4.45,IN,1601443708
Sarakhs,36.54,36.54,17.0,29,0,1.43,IR,1601443708
Kamenka,51.32,51.32,11.11,48,94,7.32,RU,1601443709
Harper,4.38,4.38,24.39,90,61,4.22,LR,1601443709
São Félix do Xingu,-6.64,-6.64,23.78,72,19,0.7,BR,1601443709
Virginia Beach,36.85,36.85,20.0,88,90,5.1,US,1601443629
Oberá,-27.49,-27.49,22.44,65,48,0.91,AR,1601443710
Dhadar,28.33,28.33,34.06,17,0,3.1,IN,1601443710
Khāsh,28.22,28.22,17.77,27,83,3.32,IR,1601443710
Kovūr,14.48,14.48,25.57,83,100,3.74,IN,1601443710
Pangnirtung,66.15,66.15,-3.26,86,0,2.86,CA,1601443711
Menongue,-14.66,-14.66,19.55,54,90,2.23,AO,1601443711
Kosh-Agach,50.0,50.0,1.61,76,86,1.89,RU,1601443711
Buraidah,26.33,26.33,25.0,36,0,2.6,SA,1601443711
Sabaudia,41.3,41.3,13.33,93,40,2.1,IT,1601443712
Ilulissat,69.22,69.22,-3.0,73,58,4.1,GL,1601443712
Zanjān,36.67,36.67,11.0,66,0,2.74,IR,1601443712
San Rafael del Sur,11.85,11.85,24.0,94,40,1.36,NI,1601443713
Chhāpar,27.82,27.82,34.55,21,0,5.76,IN,1601443570
Camaná,-16.62,-16.62,16.06,78,90,2.76,PE,1601443713
Pangody,65.85,65.85,4.92,78,100,3.43,RU,1601443713
Thessalon,46.25,46.25,11.0,81,75,3.1,CA,1601443714
Vila Franca do Campo,37.72,37.72,19.0,72,75,2.1,PT,1601443714
Itupiranga,-5.13,-5.13,22.64,88,47,0.56,BR,1601443714
Kargasok,59.06,59.06,4.39,81,100,4.86,RU,1601443715
Sawākin,19.11,19.11,30.54,57,6,1.7,SD,1601443715
Caravelas,-17.71,-17.71,22.25,90,6,2.23,BR,1601443715
Cheremushskiy,61.27,61.27,10.53,81,83,2.65,RU,1601443715
Bathsheba,13.22,13.22,28.0,83,40,9.8,BB,1601443715
Salinópolis,-0.61,-0.61,25.82,85,0,4.13,BR,1601443716
Adrar,20.5,20.5,30.05,26,0,4.52,MR,1601443716
São João da Barra,-21.64,-21.64,23.22,89,74,2.01,BR,1601443716
Nuuk,64.18,64.18,-2.0,68,0,6.7,GL,1601443716
Buritizeiro,-17.35,-17.35,23.98,41,1,2.09,BR,1601443717
Ginda,30.69,30.69,27.0,65,0,1.5,IN,1601443717
Police,53.55,53.55,8.89,99,48,0.88,PL,1601443718
Berlevåg,70.86,70.86,10.0,81,40,4.1,NO,1601443718
Cajaruro,-5.74,-5.74,23.97,70,80,1.28,PE,1601443718
Beloha,-25.17,-25.17,22.99,74,63,5.37,MG,1601443719
Dondo,-19.61,-19.61,25.0,83,40,4.1,MZ,1601443719
Giżycko,54.04,54.04,9.4,94,98,4.24,PL,1601443719
Torres,-29.34,-29.34,15.91,94,0,3.74,BR,1601443719
San-Pédro,4.75,4.75,23.94,93,100,2.8,CI,1601443719
Nacala,-14.54,-14.54,26.63,69,2,0.81,MZ,1601443720
Walvis Bay,-22.96,-22.96,12.22,87,90,7.2,NA,1601443720
Martil,35.62,35.62,21.0,94,75,3.6,MA,1601443720
Shakawe,-18.37,-18.37,20.43,33,0,3.33,BW,1601443721
Snåase,64.25,64.25,11.0,87,75,5.1,NO,1601443721
Araouane,18.9,18.9,33.23,17,23,3.05,ML,1601443721
Salinas,36.68,36.68,16.0,87,90,2.1,US,1601443722
Ushtobe,45.25,45.25,11.38,44,3,9.87,KZ,1601443722
Bud,39.45,39.45,10.0,81,90,3.18,US,1601443722
Nālūt,30.33,30.33,19.95,76,0,3.88,LY,1601443723
Gebre Guracha,9.8,9.8,12.96,91,52,0.65,ET,1601443723
Tessalit,20.2,20.2,28.45,15,0,2.46,ML,1601443724
Angoche,-16.23,-16.23,24.56,79,9,2.05,MZ,1601443724
Santa Cruz de la Sierra,-17.8,-17.8,22.0,88,0,5.7,BO,1601443724
Seminole,28.71,28.71,22.22,88,90,4.6,US,1601443724
Mangaratiba,-22.96,-22.96,22.0,88,40,3.1,BR,1601443724
Curaçá,-8.99,-8.99,20.27,78,0,4.48,BR,1601443725
Sehithwa,-20.47,-20.47,19.77,48,0,4.64,BW,1601443725
Bouca,6.51,6.51,20.47,97,84,0.31,CF,1601443725
São Borja,-28.66,-28.66,21.33,65,41,2.94,BR,1601443725
Vuktyl,63.86,63.86,7.9,86,89,2.18,RU,1601443726
General Roca,-39.03,-39.03,16.0,31,99,3.6,AR,1601443726
Guiratinga,-16.35,-16.35,27.25,24,44,1.76,BR,1601443726
Abnūb,27.27,27.27,24.0,60,9,5.1,EG,1601443726
Agapovka,53.3,53.3,11.0,81,30,1.33,RU,1601443726
Raja,8.46,8.46,21.51,90,69,2.41,SS,1601443727
Bonthe,7.53,7.53,25.0,89,99,1.83,SL,1601443728
Tabou,4.42,4.42,24.45,90,86,4.61,CI,1601443728
La Peca,-5.61,-5.61,20.61,82,86,1.45,PE,1601443728
Johnstown,40.33,40.33,9.44,87,90,2.6,US,1601443728
Hobyo,5.35,5.35,26.93,72,6,6.07,SO,1601443728
Fes,34.04,34.04,18.0,63,72,2.1,MA,1601443729
Arrondissement de Bastia,42.67,42.67,17.22,82,5,3.6,FR,1601443729
Harrison,30.41,30.41,16.0,87,1,3.16,US,1601443730
Yangi Marg`ilon,40.43,40.43,14.0,58,40,2.1,UZ,1601443730
Vilcún,-38.65,-38.65,7.0,93,75,4.1,CL,1601443730
Maxixe,-23.86,-23.86,24.0,78,40,1.0,MZ,1601443730
Marsabit,2.33,2.33,17.5,88,94,6.89,KE,1601443731
Talāja,21.35,21.35,29.81,59,1,1.02,IN,1601443455
Moa,20.66,20.66,25.89,80,38,1.76,CU,1601443731
Puerto Quijarro,-17.78,-17.78,26.3,40,0,0.66,BO,1601443732
Santa Cruz de La Palma,28.68,28.68,22.0,64,90,3.6,ES,1601443733
Campos Novos,-27.4,-27.4,16.27,98,47,2.27,BR,1601443733
Lagos,6.58,6.58,25.0,94,20,1.0,NG,1601443439
Santa Isabel Rio Negro,-0.41,-0.41,23.6,92,100,0.19,BR,1601443734
Sfântu Gheorghe,45.87,45.87,8.89,85,100,3.83,RO,1601443734
Ginir,7.13,7.13,17.49,83,97,4.1,ET,1601443734
Rawson,-43.3,-43.3,8.39,89,100,4.41,AR,1601443735
Panabá,21.28,21.28,24.93,91,98,2.48,MX,1601443735
Tsiroanomandidy,-18.77,-18.77,25.83,36,0,0.97,MG,1601443736
Kavaratti,10.57,10.57,29.0,74,20,2.6,IN,1601443736
Semey,50.41,50.41,6.0,52,0,7.0,KZ,1601443736
Rize,40.9,40.9,15.41,50,83,1.95,TR,1601443737
Tirumala,13.68,13.68,27.0,83,75,2.6,IN,1601443482
Ponta Delgada,37.73,37.73,19.0,72,75,2.1,PT,1601443738
Inírida,3.87,3.87,23.7,95,88,1.01,CO,1601443738
Rocha,-34.48,-34.48,8.95,92,1,2.75,UY,1601443739
Yanam,16.73,16.73,29.0,83,90,1.18,IN,1601443739
Mana,5.66,5.66,25.7,86,97,3.4,GF,1601443739
Buenos Aires,-34.61,-34.61,18.0,72,0,3.1,AR,1601443522
Pāchora,20.67,20.67,28.39,66,28,4.07,IN,1601443739
Batman,37.89,37.89,18.0,52,20,1.0,TR,1601443740
Geraldton,-28.77,-28.77,23.0,49,0,6.2,AU,1601443453
Krasnoshchekovo,51.67,51.67,4.3,72,58,4.06,RU,1601443740
Storforshei,66.4,66.4,14.0,67,75,4.6,NO,1601443740
Sambava,-14.27,-14.27,25.86,71,12,4.49,MG,1601443741
Hadishahr,38.84,38.84,17.0,45,20,4.1,AZ,1601443741
Opuwo,-18.06,-18.06,14.61,33,38,1.92,NA,1601443741
Tonj,7.27,7.27,22.31,91,100,1.94,SS,1601443741
